season,match_id,round_number,round,round_name,date,venue,home_team,away_team,home_goals,home_behinds,home_score,away_goals,away_behinds,away_score
2017,1263,4,Round 4,Round 4,2017-04-15,Adelaide Oval,Adelaide,Essendon,24,9,153,13,10,88
2017,1264,4,Round 4,Round 4,2017-04-16,Docklands Stadium,Collingwood,St Kilda,7,13,55,9,15,69
2017,1265,4,Round 4,Round 4,2017-04-16,Gabba,Brisbane,Richmond,10,7,67,17,17,119
2017,1266,4,Round 4,Round 4,2017-04-17,MCG,Hawthorn,Geelong,6,12,48,20,14,134
2017,1267,5,Round 5,Round 5,2017-04-21,Adelaide Oval,Port Adelaide,Carlton,20,17,137,6,11,47
2017,1268,5,Round 5,Round 5,2017-04-22,Docklands Stadium,Western Bulldogs,Brisbane,17,20,122,14,6,90
2017,1269,5,Round 5,Round 5,2017-04-22,Carrara Stadium,Gold Coast,Adelaide,13,8,86,23,15,153
2017,1270,5,Round 5,Round 5,2017-04-22,SCG,Sydney,GWS,9,9,63,15,15,105
2017,1271,5,Round 5,Round 5,2017-04-22,Subiaco Oval,Fremantle,North Melbourne,9,13,67,9,8,62
2017,1272,5,Round 5,Round 5,2017-04-23,Docklands Stadium,St Kilda,Geelong,13,10,88,19,12,126
2017,1273,5,Round 5,Round 5,2017-04-23,MCG,Hawthorn,West Coast,19,11,125,11,9,75
2017,1274,5,Round 5,Round 5,2017-04-24,MCG,Richmond,Melbourne,12,16,88,11,9,75
2017,1275,5,Round 5,Round 5,2017-04-25,MCG,Essendon,Collingwood,15,10,100,11,16,82
2017,1276,6,Round 6,Round 6,2017-04-28,Manuka Oval,GWS,Western Bulldogs,11,9,75,9,19,73
2017,1277,6,Round 6,Round 6,2017-04-29,York Park,Hawthorn,St Kilda,8,7,55,19,16,130
2017,1278,6,Round 6,Round 6,2017-04-29,MCG,Carlton,Sydney,15,7,97,11,12,78
2017,1279,6,Round 6,Round 6,2017-04-29,Gabba,Brisbane,Port Adelaide,10,7,67,22,18,150
2017,1280,6,Round 6,Round 6,2017-04-29,Docklands Stadium,North Melbourne,Gold Coast,16,11,107,14,10,94
2017,1281,6,Round 6,Round 6,2017-04-29,Subiaco Oval,West Coast,Fremantle,16,7,103,9,8,62
2017,1282,6,Round 6,Round 6,2017-04-30,Docklands Stadium,Essendon,Melbourne,10,14,74,17,10,112
2017,1283,6,Round 6,Round 6,2017-04-30,MCG,Geelong,Collingwood,11,12,78,15,17,107
2017,1284,6,Round 6,Round 6,2017-04-30,Adelaide Oval,Adelaide,Richmond,21,14,140,10,4,64
2017,1285,7,Round 7,Round 7,2017-05-05,Docklands Stadium,St Kilda,GWS,16,12,108,12,13,85
2017,1286,7,Round 7,Round 7,2017-05-06,Bellerive Oval,North Melbourne,Adelaide,22,13,145,13,8,86
2017,1287,7,Round 7,Round 7,2017-05-06,MCG,Collingwood,Carlton,8,8,56,12,7,79
2017,1288,7,Round 7,Round 7,2017-05-06,Adelaide Oval,Port Adelaide,West Coast,12,15,87,15,7,97
2017,1289,7,Round 7,Round 7,2017-05-06,Carrara Stadium,Gold Coast,Geelong,18,16,124,15,9,99
2017,1290,7,Round 7,Round 7,2017-05-06,Docklands Stadium,Western Bulldogs,Richmond,11,14,80,11,9,75
2017,1291,7,Round 7,Round 7,2017-05-07,SCG,Sydney,Brisbane,20,15,135,12,9,81
2017,1292,7,Round 7,Round 7,2017-05-07,MCG,Melbourne,Hawthorn,14,7,91,14,10,94
2017,1293,7,Round 7,Round 7,2017-05-07,Subiaco Oval,Fremantle,Essendon,17,14,116,11,13,79
2017,1294,8,Round 8,Round 8,2017-05-12,Subiaco Oval,West Coast,Western Bulldogs,9,15,69,8,13,61
2017,1295,8,Round 8,Round 8,2017-05-13,York Park,Hawthorn,Brisbane,17,11,113,11,9,75
2017,1296,8,Round 8,Round 8,2017-05-13,Docklands Stadium,St Kilda,Carlton,12,13,85,10,6,66
2017,1297,8,Round 8,Round 8,2017-05-13,Sydney Showground Stadium,GWS,Collingwood,15,12,102,15,9,99
2017,1298,8,Round 8,Round 8,2017-05-13,MCG,Essendon,Geelong,17,8,110,13,15,93
2017,1299,8,Round 8,Round 8,2017-05-13,Adelaide Oval,Adelaide,Melbourne,9,12,66,17,5,107
2017,1300,8,Round 8,Round 8,2017-05-14,MCG,Richmond,Fremantle,10,10,70,10,12,72
2017,1301,8,Round 8,Round 8,2017-05-14,Jiangwan Stadium,Gold Coast,Port Adelaide,4,14,38,16,14,110
2017,1302,8,Round 8,Round 8,2017-05-14,Docklands Stadium,North Melbourne,Sydney,11,12,78,18,12,120
2017,1303,9,Round 9,Round 9,2017-05-19,Kardinia Park,Geelong,Western Bulldogs,16,8,104,12,9,81
2017,1304,9,Round 9,Round 9,2017-05-20,Docklands Stadium,St Kilda,Sydney,10,8,68,18,10,118
2017,1305,9,Round 9,Round 9,2017-05-20,Sydney Showground Stadium,GWS,Richmond,11,12,78,10,15,75
2017,1306,9,Round 9,Round 9,2017-05-20,Gabba,Brisbane,Adelaide,7,18,60,21,14,140
2017,1307,9,Round 9,Round 9,2017-05-20,MCG,Collingwood,Hawthorn,13,12,90,11,6,72
2017,1308,9,Round 9,Round 9,2017-05-21,Docklands Stadium,Essendon,West Coast,19,11,125,8,16,64
2017,1309,9,Round 9,Round 9,2017-05-21,MCG,Melbourne,North Melbourne,13,12,90,15,14,104
2017,1310,9,Round 9,Round 9,2017-05-21,Subiaco Oval,Fremantle,Carlton,13,8,86,7,9,51
2017,1311,10,Round 10,Round 10,2017-05-25,Kardinia Park,Geelong,Port Adelaide,11,15,81,11,13,79
2017,1312,10,Round 10,Round 10,2017-05-26,SCG,Sydney,Hawthorn,11,9,75,12,9,81
2017,1313,10,Round 10,Round 10,2017-05-27,Docklands Stadium,Western Bulldogs,St Kilda,13,12,90,7,8,50
2017,1314,10,Round 10,Round 10,2017-05-27,Traeger Park,Melbourne,Gold Coast,18,14,122,13,9,87
2017,1315,10,Round 10,Round 10,2017-05-27,MCG,Richmond,Essendon,11,15,81,10,6,66
2017,1316,10,Round 10,Round 10,2017-05-27,Adelaide Oval,Adelaide,Fremantle,20,23,143,6,7,43
2017,1317,10,Round 10,Round 10,2017-05-28,MCG,Collingwood,Brisbane,18,21,129,13,6,84
2017,1318,10,Round 10,Round 10,2017-05-28,Docklands Stadium,Carlton,North Melbourne,15,6,96,17,11,113
2017,1319,10,Round 10,Round 10,2017-05-28,Subiaco Oval,West Coast,GWS,14,6,90,14,14,98
2017,1320,11,Round 11,Round 11,2017-06-01,Adelaide Oval,Port Adelaide,Hawthorn,13,20,98,7,5,47
2017,1321,11,Round 11,Round 11,2017-06-02,Kardinia Park,Geelong,Adelaide,13,18,96,10,14,74
2017,1322,11,Round 11,Round 11,2017-06-03,Carrara Stadium,Gold Coast,West Coast,11,14,80,11,11,77
2017,1323,11,Round 11,Round 11,2017-06-03,Sydney Showground Stadium,GWS,Essendon,18,9,117,15,11,101
2017,1324,11,Round 11,Round 11,2017-06-03,Docklands Stadium,North Melbourne,Richmond,9,12,66,14,17,101
2017,1325,11,Round 11,Round 11,2017-06-04,Subiaco Oval,Fremantle,Collingwood,12,13,85,15,15,105
2017,1326,12,Round 12,Round 12,2017-06-08,SCG,Sydney,Western Bulldogs,12,16,88,6,6,42
2017,1327,12,Round 12,Round 12,2017-06-09,Adelaide Oval,Adelaide,St Kilda,16,15,111,7,12,54
2017,1328,12,Round 12,Round 12,2017-06-10,MCG,Hawthorn,Gold Coast,12,7,79,13,17,95
2017,1329,12,Round 12,Round 12,2017-06-10,Gabba,Brisbane,Fremantle,18,13,121,9,10,64
2017,1330,12,Round 12,Round 12,2017-06-10,Docklands Stadium,Essendon,Port Adelaide,19,17,131,8,13,61
2017,1331,12,Round 12,Round 12,2017-06-11,Docklands Stadium,Carlton,GWS,10,11,71,9,16,70
2017,1332,12,Round 12,Round 12,2017-06-12,MCG,Melbourne,Collingwood,15,14,104,15,10,100
2017,1333,13,Round 13,Round 13,2017-06-15,Subiaco Oval,West Coast,Geelong,11,17,83,10,10,70
2017,1334,13,Round 13,Round 13,2017-06-16,Docklands Stadium,North Melbourne,St Kilda,10,12,72,12,17,89
2017,1335,13,Round 13,Round 13,2017-06-17,MCG,Richmond,Sydney,10,11,71,12,8,80
2017,1336,13,Round 13,Round 13,2017-06-17,Adelaide Oval,Port Adelaide,Brisbane,18,13,121,12,9,81
2017,1337,13,Round 13,Round 13,2017-06-17,Carrara Stadium,Gold Coast,Carlton,11,7,73,12,11,83
2017,1338,13,Round 13,Round 13,2017-06-18,Docklands Stadium,Western Bulldogs,Melbourne,8,8,56,17,11,113
2017,1339,14,Round 14,Round 14,2017-06-22,Adelaide Oval,Adelaide,Hawthorn,12,10,82,14,12,96
2017,1340,14,Round 14,Round 14,2017-06-23,SCG,Sydney,Essendon,11,20,86,12,13,85
2017,1341,14,Round 14,Round 14,2017-06-24,MCG,Collingwood,Port Adelaide,9,8,62,13,15,93
2017,1342,14,Round 14,Round 14,2017-06-24,Gabba,Brisbane,GWS,12,14,86,22,14,146
2017,1343,14,Round 14,Round 14,2017-06-24,Docklands Stadium,Western Bulldogs,North Melbourne,15,17,107,16,10,106
2017,1344,14,Round 14,Round 14,2017-06-24,Subiaco Oval,West Coast,Melbourne,14,12,96,15,9,99
2017,1345,14,Round 14,Round 14,2017-06-25,Kardinia Park,Geelong,Fremantle,10,14,74,11,6,72
2017,1346,14,Round 14,Round 14,2017-06-25,MCG,Richmond,Carlton,11,18,84,8,10,58
2017,1347,14,Round 14,Round 14,2017-06-25,Docklands Stadium,St Kilda,Gold Coast,14,19,103,10,12,72
2017,1348,15,Round 15,Round 15,2017-06-30,MCG,Melbourne,Sydney,7,8,50,11,19,85
2017,1349,15,Round 15,Round 15,2017-07-01,Docklands Stadium,Western Bulldogs,West Coast,11,14,80,12,15,87
2017,1350,15,Round 15,Round 15,2017-07-01,MCG,Carlton,Adelaide,12,5,77,13,11,89
2017,1351,15,Round 15,Round 15,2017-07-01,Carrara Stadium,Gold Coast,North Melbourne,18,10,118,14,15,99
2017,1352,15,Round 15,Round 15,2017-07-01,Sydney Showground Stadium,GWS,Geelong,10,8,68,10,8,68
2017,1353,15,Round 15,Round 15,2017-07-01,Adelaide Oval,Port Adelaide,Richmond,8,15,63,11,10,76
2017,1354,15,Round 15,Round 15,2017-07-02,Docklands Stadium,Essendon,Brisbane,11,16,82,13,12,90
2017,1355,15,Round 15,Round 15,2017-07-02,MCG,Hawthorn,Collingwood,18,10,118,14,10,94
2017,1356,15,Round 15,Round 15,2017-07-02,Subiaco Oval,Fremantle,St Kilda,12,8,80,12,17,89
2017,1357,16,Round 16,Round 16,2017-07-07,Adelaide Oval,Adelaide,Western Bulldogs,16,8,104,5,15,45
2017,1358,16,Round 16,Round 16,2017-07-08,York Park,Hawthorn,GWS,14,13,97,15,7,97
2017,1359,16,Round 16,Round 16,2017-07-08,MCG,Collingwood,Essendon,12,8,80,18,9,117
2017,1360,16,Round 16,Round 16,2017-07-08,SCG,Sydney,Gold Coast,17,16,118,7,9,51
2017,1361,16,Round 16,Round 16,2017-07-08,Gabba,Brisbane,Geelong,11,12,78,25,13,163
2017,1362,16,Round 16,Round 16,2017-07-08,Docklands Stadium,St Kilda,Richmond,21,12,138,10,11,71
2017,1363,16,Round 16,Round 16,2017-07-09,Docklands Stadium,North Melbourne,Fremantle,12,10,82,13,8,86
2017,1364,16,Round 16,Round 16,2017-07-09,MCG,Carlton,Melbourne,12,10,82,14,6,90
2017,1365,16,Round 16,Round 16,2017-07-09,Subiaco Oval,West Coast,Port Adelaide,13,10,88,18,12,120
2017,1366,17,Round 17,Round 17,2017-07-14,Docklands Stadium,St Kilda,Essendon,7,15,57,17,16,118
2017,1367,17,Round 17,Round 17,2017-07-15,MCG,Geelong,Hawthorn,13,10,88,12,13,85
2017,1368,17,Round 17,Round 17,2017-07-15,Adelaide Oval,Port Adelaide,North Melbourne,19,13,127,8,9,57
2017,1369,17,Round 17,Round 17,2017-07-15,Carrara Stadium,Gold Coast,Collingwood,13,10,88,15,13,103
2017,1370,17,Round 17,Round 17,2017-07-15,Sydney Showground Stadium,GWS,Sydney,12,11,83,14,12,96
2017,1371,17,Round 17,Round 17,2017-07-15,Marrara Oval,Melbourne,Adelaide,10,10,70,17,14,116
2017,1372,17,Round 17,Round 17,2017-07-16,Docklands Stadium,Richmond,Brisbane,16,16,112,12,9,81
2017,1373,17,Round 17,Round 17,2017-07-16,MCG,Carlton,Western Bulldogs,9,8,62,12,10,82
2017,1374,17,Round 17,Round 17,2017-07-16,Subiaco Oval,Fremantle,West Coast,5,14,44,11,8,74
2017,1375,18,Round 18,Round 18,2017-07-21,Adelaide Oval,Adelaide,Geelong,13,13,91,10,10,70
2017,1376,18,Round 18,Round 18,2017-07-22,Docklands Stadium,Essendon,North Melbourne,20,12,132,16,9,105
2017,1377,18,Round 18,Round 18,2017-07-22,MCG,Melbourne,Port Adelaide,13,10,88,9,11,65
2017,1378,18,Round 18,Round 18,2017-07-22,Cazaly's Stadium,Western Bulldogs,Gold Coast,16,14,110,8,8,56
2017,1379,18,Round 18,Round 18,2017-07-22,SCG,Sydney,St Kilda,14,17,101,9,5,59
2017,1380,18,Round 18,Round 18,2017-07-22,Subiaco Oval,Fremantle,Hawthorn,7,6,48,15,10,100
2017,1381,18,Round 18,Round 18,2017-07-23,MCG,Richmond,GWS,9,10,64,6,9,45
2017,1382,18,Round 18,Round 18,2017-07-23,Docklands Stadium,Collingwood,West Coast,13,15,93,13,7,85
2017,1383,18,Round 18,Round 18,2017-07-23,Gabba,Brisbane,Carlton,17,10,112,11,16,82
2017,1384,19,Round 19,Round 19,2017-07-28,MCG,Hawthorn,Sydney,10,12,72,9,12,66
2017,1385,19,Round 19,Round 19,2017-07-29,Bellerive Oval,North Melbourne,Melbourne,11,10,76,10,12,72
2017,1386,19,Round 19,Round 19,2017-07-29,Sydney Showground Stadium,GWS,Fremantle,13,20,98,13,8,86
2017,1387,19,Round 19,Round 19,2017-07-29,Adelaide Oval,Port Adelaide,St Kilda,9,9,63,8,13,61
2017,1388,19,Round 19,Round 19,2017-07-29,Docklands Stadium,Carlton,Geelong,8,10,58,18,15,123
2017,1389,19,Round 19,Round 19,2017-07-29,Carrara Stadium,Gold Coast,Richmond,10,5,65,14,14,98
2017,1390,19,Round 19,Round 19,2017-07-30,Docklands Stadium,Western Bulldogs,Essendon,19,13,127,13,19,97
2017,1391,19,Round 19,Round 19,2017-07-30,MCG,Collingwood,Adelaide,15,13,103,16,7,103
2017,1392,19,Round 19,Round 19,2017-07-30,Subiaco Oval,West Coast,Brisbane,17,11,113,6,9,45
2017,1393,20,Round 20,Round 20,2017-08-04,Kardinia Park,Geelong,Sydney,8,13,61,16,11,107
2017,1394,20,Round 20,Round 20,2017-08-05,Manuka Oval,GWS,Melbourne,14,13,97,10,2,62
2017,1395,20,Round 20,Round 20,2017-08-05,MCG,Essendon,Carlton,11,18,84,11,10,76
2017,1396,20,Round 20,Round 20,2017-08-05,Gabba,Brisbane,Western Bulldogs,13,11,89,14,19,103
2017,1397,20,Round 20,Round 20,2017-08-05,Docklands Stadium,North Melbourne,Collingwood,7,15,57,16,15,111
2017,1398,20,Round 20,Round 20,2017-08-05,Subiaco Oval,Fremantle,Gold Coast,12,18,90,10,7,67
2017,1399,20,Round 20,Round 20,2017-08-06,Docklands Stadium,St Kilda,West Coast,15,13,103,14,11,95
2017,1400,20,Round 20,Round 20,2017-08-06,MCG,Richmond,Hawthorn,13,15,93,9,10,64
2017,1401,20,Round 20,Round 20,2017-08-06,Adelaide Oval,Adelaide,Port Adelaide,18,22,130,7,4,46
2017,1402,21,Round 21,Round 21,2017-08-11,Docklands Stadium,Western Bulldogs,GWS,7,15,57,16,9,105
2017,1403,21,Round 21,Round 21,2017-08-12,SCG,Sydney,Fremantle,22,11,143,5,9,39
2017,1404,21,Round 21,Round 21,2017-08-12,Kardinia Park,Geelong,Richmond,11,14,80,9,12,66
2017,1405,21,Round 21,Round 21,2017-08-12,Gabba,Brisbane,Gold Coast,22,10,142,12,12,84
2017,1406,21,Round 21,Round 21,2017-08-12,Docklands Stadium,Essendon,Adelaide,12,8,80,18,15,123
2017,1407,21,Round 21,Round 21,2017-08-12,Subiaco Oval,West Coast,Carlton,15,10,100,12,11,83
2017,1408,21,Round 21,Round 21,2017-08-13,MCG,Melbourne,St Kilda,14,12,96,10,12,72
2017,1409,21,Round 21,Round 21,2017-08-13,York Park,Hawthorn,North Melbourne,18,8,116,14,5,89
2017,1410,21,Round 21,Round 21,2017-08-13,Adelaide Oval,Port Adelaide,Collingwood,14,14,98,10,11,71
2017,1411,22,Round 22,Round 22,2017-08-18,Adelaide Oval,Adelaide,Sydney,11,14,80,13,5,83
2017,1412,22,Round 22,Round 22,2017-08-19,Eureka Stadium,Western Bulldogs,Port Adelaide,11,13,79,14,12,96
2017,1413,22,Round 22,Round 22,2017-08-19,MCG,Collingwood,Geelong,9,5,59,10,10,70
2017,1414,22,Round 22,Round 22,2017-08-19,Sydney Showground Stadium,GWS,West Coast,12,9,81,9,6,60
2017,1415,22,Round 22,Round 22,2017-08-19,Docklands Stadium,Carlton,Hawthorn,12,5,77,10,10,70
2017,1416,22,Round 22,Round 22,2017-08-19,Carrara Stadium,Gold Coast,Essendon,9,3,57,12,18,90
2017,1417,22,Round 22,Round 22,2017-08-20,MCG,Melbourne,Brisbane,16,8,104,14,7,91
2017,1418,22,Round 22,Round 22,2017-08-20,Docklands Stadium,St Kilda,North Melbourne,18,19,127,12,6,78
2017,1419,22,Round 22,Round 22,2017-08-20,Subiaco Oval,Fremantle,Richmond,7,9,51,25,5,155
2017,1420,23,Round 23,Round 23,2017-08-25,Docklands Stadium,Hawthorn,Western Bulldogs,15,9,99,13,12,90
2017,1421,23,Round 23,Round 23,2017-08-26,MCG,Collingwood,Melbourne,14,15,99,12,11,83
2017,1422,23,Round 23,Round 23,2017-08-26,Gabba,Brisbane,North Melbourne,11,13,79,19,16,130
2017,1423,23,Round 23,Round 23,2017-08-26,SCG,Sydney,Carlton,21,12,138,8,9,57
2017,1424,23,Round 23,Round 23,2017-08-26,Kardinia Park,Geelong,GWS,15,13,103,8,11,59
2017,1425,23,Round 23,Round 23,2017-08-26,Adelaide Oval,Port Adelaide,Gold Coast,20,15,135,3,2,20
2017,1426,23,Round 23,Round 23,2017-08-27,Docklands Stadium,Essendon,Fremantle,16,11,107,14,8,92
2017,1427,23,Round 23,Round 23,2017-08-27,MCG,Richmond,St Kilda,19,8,122,12,9,81
2017,1428,23,Round 23,Round 23,2017-08-27,Subiaco Oval,West Coast,Adelaide,15,10,100,10,11,71
2017,1429,24,Round 24,Finals Week 1,2017-09-07,Adelaide Oval,Adelaide,GWS,12,12,84,6,12,48
2017,1430,24,Round 24,Finals Week 1,2017-09-08,MCG,Geelong,Richmond,5,10,40,13,13,91
2017,1431,24,Round 24,Finals Week 1,2017-09-09,SCG,Sydney,Essendon,19,7,121,8,8,56
2017,1432,24,Round 24,Finals Week 1,2017-09-09,Adelaide Oval,Port Adelaide,West Coast,10,16,76,12,6,78
2017,1433,25,Round 25,Semi-Finals,2017-09-15,MCG,Geelong,Sydney,15,8,98,5,9,39
2017,1434,25,Round 25,Semi-Finals,2017-09-16,Sydney Showground Stadium,GWS,West Coast,19,11,125,9,4,58
2017,1435,26,Round 26,Preliminary Finals,2017-09-22,Adelaide Oval,Adelaide,Geelong,21,10,136,10,15,75
2017,1436,26,Round 26,Preliminary Finals,2017-09-23,MCG,Richmond,GWS,15,13,103,9,13,67
2017,1437,27,Round 27,Grand Final,2017-09-30,MCG,Adelaide,Richmond,8,12,60,16,12,108
2018,1438,1,Round 1,Round 1,2018-03-22,MCG,Richmond,Carlton,17,19,121,15,5,95
2018,1439,1,Round 1,Round 1,2018-03-23,Docklands Stadium,Essendon,Adelaide,14,15,99,12,15,87
2018,1440,1,Round 1,Round 1,2018-03-24,Docklands Stadium,St Kilda,Brisbane,16,11,107,12,10,82
2018,1441,1,Round 1,Round 1,2018-03-24,Adelaide Oval,Port Adelaide,Fremantle,16,14,110,9,6,60
2018,1442,1,Round 1,Round 1,2018-03-24,Cazaly's Stadium,Gold Coast,North Melbourne,7,13,55,5,9,39
2018,1443,1,Round 1,Round 1,2018-03-24,MCG,Hawthorn,Collingwood,15,11,101,9,13,67
2018,1444,1,Round 1,Round 1,2018-03-25,Manuka Oval,GWS,Western Bulldogs,20,13,133,7,9,51
2018,1445,1,Round 1,Round 1,2018-03-25,MCG,Melbourne,Geelong,13,16,94,14,13,97
2018,1446,1,Round 1,Round 1,2018-03-25,Perth Stadium,West Coast,Sydney,13,8,86,18,7,115
2018,1447,2,Round 2,Round 2,2018-03-29,Adelaide Oval,Adelaide,Richmond,18,10,118,12,10,82
2018,1448,2,Round 2,Round 2,2018-03-30,Docklands Stadium,North Melbourne,St Kilda,13,17,95,5,13,43
2018,1449,2,Round 2,Round 2,2018-03-31,Docklands Stadium,Carlton,Gold Coast,9,13,67,15,11,101
2018,1450,2,Round 2,Round 2,2018-03-31,MCG,Collingwood,GWS,12,7,79,15,5,95
2018,1451,2,Round 2,Round 2,2018-03-31,Gabba,Brisbane,Melbourne,10,14,74,14,16,100
2018,1452,2,Round 2,Round 2,2018-03-31,Perth Stadium,Fremantle,Essendon,16,10,106,14,6,90
2018,1453,2,Round 2,Round 2,2018-04-01,Docklands Stadium,Western Bulldogs,West Coast,9,16,70,18,13,121
2018,1454,2,Round 2,Round 2,2018-04-01,SCG,Sydney,Port Adelaide,10,11,71,14,10,94
2018,1455,2,Round 2,Round 2,2018-04-02,MCG,Geelong,Hawthorn,18,9,117,17,16,118
2018,1456,3,Round 3,Round 3,2018-04-06,MCG,Carlton,Collingwood,11,10,76,16,4,100
2018,1457,3,Round 3,Round 3,2018-04-07,Adelaide Oval,Port Adelaide,Brisbane,14,13,97,14,8,92
2018,1458,3,Round 3,Round 3,2018-04-07,MCG,Melbourne,North Melbourne,18,15,123,13,8,86
2018,1459,3,Round 3,Round 3,2018-04-07,Perth Stadium,Gold Coast,Fremantle,10,8,68,13,18,96
2018,1460,3,Round 3,Round 3,2018-04-07,Docklands Stadium,St Kilda,Adelaide,7,13,55,15,14,104
2018,1461,3,Round 3,Round 3,2018-04-07,SCG,Sydney,GWS,16,7,103,12,15,87
2018,1462,3,Round 3,Round 3,2018-04-08,MCG,Richmond,Hawthorn,15,12,102,13,11,89
2018,1463,3,Round 3,Round 3,2018-04-08,Docklands Stadium,Western Bulldogs,Essendon,14,20,104,12,11,83
2018,1464,3,Round 3,Round 3,2018-04-08,Perth Stadium,West Coast,Geelong,14,11,95,11,14,80
2018,1465,4,Round 4,Round 4,2018-04-13,Adelaide Oval,Adelaide,Collingwood,9,4,58,16,10,106
2018,1466,4,Round 4,Round 4,2018-04-14,Manuka Oval,GWS,Fremantle,11,16,82,7,9,51
2018,1467,4,Round 4,Round 4,2018-04-14,MCG,Richmond,Brisbane,16,14,110,2,5,17
2018,1468,4,Round 4,Round 4,2018-04-14,Docklands Stadium,Western Bulldogs,Sydney,11,13,79,13,8,86
2018,1469,4,Round 4,Round 4,2018-04-14,Bellerive Oval,North Melbourne,Carlton,18,8,116,4,6,30
2018,1470,4,Round 4,Round 4,2018-04-14,Perth Stadium,West Coast,Gold Coast,21,13,139,9,5,59
2018,1471,4,Round 4,Round 4,2018-04-15,Docklands Stadium,Essendon,Port Adelaide,16,10,106,12,12,84
2018,1472,4,Round 4,Round 4,2018-04-15,MCG,Hawthorn,Melbourne,18,7,115,6,12,48
2018,1473,4,Round 4,Round 4,2018-04-15,Kardinia Park,Geelong,St Kilda,15,13,103,7,14,56
2018,1474,5,Round 5,Round 5,2018-04-20,SCG,Sydney,Adelaide,10,15,75,12,13,85
2018,1475,5,Round 5,Round 5,2018-04-21,Docklands Stadium,St Kilda,GWS,10,13,73,9,19,73
2018,1476,5,Round 5,Round 5,2018-04-21,MCG,Carlton,West Coast,10,9,69,10,19,79
2018,1477,5,Round 5,Round 5,2018-04-21,Adelaide Oval,Port Adelaide,Geelong,7,8,50,12,12,84
2018,1478,5,Round 5,Round 5,2018-04-21,Perth Stadium,Fremantle,Western Bulldogs,16,12,108,8,6,54
2018,1479,5,Round 5,Round 5,2018-04-22,Docklands Stadium,North Melbourne,Hawthorn,14,14,98,11,4,70
2018,1480,5,Round 5,Round 5,2018-04-22,Gabba,Brisbane,Gold Coast,10,11,71,11,10,76
2018,1481,5,Round 5,Round 5,2018-04-24,MCG,Melbourne,Richmond,8,8,56,15,12,102
2018,1482,5,Round 5,Round 5,2018-04-25,MCG,Collingwood,Essendon,14,17,101,7,10,52
2018,1483,6,Round 6,Round 6,2018-04-27,Docklands Stadium,Western Bulldogs,Carlton,11,14,80,8,11,59
2018,1484,6,Round 6,Round 6,2018-04-28,Kardinia Park,Geelong,Sydney,10,9,69,12,14,86
2018,1485,6,Round 6,Round 6,2018-04-28,Docklands Stadium,North Melbourne,Port Adelaide,10,9,69,15,12,102
2018,1486,6,Round 6,Round 6,2018-04-28,Sydney Showground Stadium,GWS,Brisbane,10,17,77,5,13,43
2018,1487,6,Round 6,Round 6,2018-04-28,York Park,Hawthorn,St Kilda,13,11,89,7,12,54
2018,1488,6,Round 6,Round 6,2018-04-28,Adelaide Oval,Adelaide,Gold Coast,16,14,110,9,8,62
2018,1489,6,Round 6,Round 6,2018-04-29,Docklands Stadium,Essendon,Melbourne,10,12,72,16,12,108
2018,1490,6,Round 6,Round 6,2018-04-29,MCG,Collingwood,Richmond,10,10,70,16,17,113
2018,1491,6,Round 6,Round 6,2018-04-29,Perth Stadium,Fremantle,West Coast,12,9,81,13,11,89
2018,1492,7,Round 7,Round 7,2018-05-04,Kardinia Park,Geelong,GWS,14,9,93,4,8,32
2018,1493,7,Round 7,Round 7,2018-05-05,Eureka Stadium,Western Bulldogs,Gold Coast,11,15,81,10,12,72
2018,1494,7,Round 7,Round 7,2018-05-05,MCG,Essendon,Hawthorn,10,7,67,13,12,90
2018,1495,7,Round 7,Round 7,2018-05-05,Perth Stadium,West Coast,Port Adelaide,16,6,102,9,6,60
2018,1496,7,Round 7,Round 7,2018-05-05,SCG,Sydney,North Melbourne,9,12,66,9,14,68
2018,1497,7,Round 7,Round 7,2018-05-05,Adelaide Oval,Adelaide,Carlton,19,11,125,10,10,70
2018,1498,7,Round 7,Round 7,2018-05-06,MCG,Richmond,Fremantle,15,20,110,4,9,33
2018,1499,7,Round 7,Round 7,2018-05-06,Docklands Stadium,St Kilda,Melbourne,9,13,67,16,10,106
2018,1500,7,Round 7,Round 7,2018-05-06,Gabba,Brisbane,Collingwood,18,6,114,19,7,121
2018,1501,8,Round 8,Round 8,2018-05-11,MCG,Hawthorn,Sydney,10,11,71,12,7,79
2018,1502,8,Round 8,Round 8,2018-05-12,Sydney Showground Stadium,GWS,West Coast,8,13,61,12,14,86
2018,1503,8,Round 8,Round 8,2018-05-12,MCG,Carlton,Essendon,14,7,91,10,18,78
2018,1504,8,Round 8,Round 8,2018-05-12,Gabba,Gold Coast,Melbourne,11,11,77,21,20,146
2018,1505,8,Round 8,Round 8,2018-05-12,Adelaide Oval,Port Adelaide,Adelaide,14,11,95,14,6,90
2018,1506,8,Round 8,Round 8,2018-05-12,Docklands Stadium,Western Bulldogs,Brisbane,16,11,107,14,9,93
2018,1507,8,Round 8,Round 8,2018-05-12,Perth Stadium,Fremantle,St Kilda,13,11,89,8,11,59
2018,1508,8,Round 8,Round 8,2018-05-13,Docklands Stadium,North Melbourne,Richmond,11,6,72,12,10,82
2018,1509,8,Round 8,Round 8,2018-05-13,MCG,Collingwood,Geelong,5,15,45,9,12,66
